Date,Open_Price,High_Price,Low_Price,Close_Price,Adjusted_Close_Price,Trading_Volume,SMA_14,EMA_14,RSI_14,StochK,StochD,MACD,MACD_Signal,neg,neu,pos,compound
2014-10-02,383.9880065917969,385.49700927734375,372.9460144042969,375.0719909667969,375.0719909667969,21777700,398.39049639020647,399.99869994785354,35.852649147070125,4.085577930597259,10.951746166326311,-18.69076982381347,-15.363166230564573,0.057999999999999996,0.8636666666666667,0.07833333333333332,0.09433333333333332
2014-10-03,375.1809997558594,377.69500732421875,357.8590087890625,359.5119934082031,359.5119934082031,30901200,395.87021092006137,394.60047240923353,39.00083108374995,1.9749392550761753,6.500988851684574,-20.26559444891143,-16.343651874233945,0.079,0.785,0.13599999999999998,0.008599999999999977
2014-10-04,359.8919982910156,364.48699951171875,325.885986328125,328.8659973144531,328.8659973144531,47236500,390.15321132114957,385.8358757299295,27.38169672309992,2.576281399822917,2.878932861832117,-23.713179305695803,-17.81755736052632,0.03316666666666667,0.8808333333333334,0.08616666666666667,0.17508333333333334
2014-10-05,328.9159851074219,341.8009948730469,289.2959899902344,320.510009765625,320.510009765625,83308096,384.559568132673,377.12576026802225,27.65159729425382,20.5003358193923,8.350518824763798,-26.81061739618042,-19.61616936765714,0.0,0.0,0.0,0.0
2014-10-06,320.3890075683594,345.1340026855469,302.55999755859375,330.0790100097656,330.0790100097656,79011800,379.4114968436105,370.85286023358805,30.13893481514323,26.784938695673873,16.620518638296364,-28.16851197869505,-21.326637889864724,0.0,1.0,0.0,0.0
2014-10-07,330.5840148925781,339.24700927734375,320.48199462890625,336.18701171875,336.18701171875,49199900,372.2969273158482,366.2307470982763,17.642548549219,31.938629772970234,26.407968096012137,-28.42413281751317,-22.746136875394413,0.0,0.0,0.0,0.0
2014-10-08,336.1159973144531,354.364013671875,327.18798828125,352.94000244140625,352.94000244140625,54736300,367.2779998779297,364.45864781069366,27.775350675520585,47.416269008688,35.37994582577736,-26.96406290062015,-23.58972208043956,0.0,0.9486666666666667,0.051333333333333335,0.15843333333333334
2014-10-09,352.74798583984375,382.72601318359375,347.68701171875,365.0260009765625,365.0260009765625,83641104,363.95314243861606,364.5342948994762,35.319233062186115,60.27444008883087,46.5431129568297,-24.54872547118299,-23.78152275858825,0.03245454545454545,0.8217272727272728,0.14581818181818182,0.2503
2014-10-10,364.68701171875,375.0669860839844,352.9630126953125,361.56201171875,361.56201171875,43665700,360.8915012904576,364.1379904753794,36.159744900070756,61.593686265645765,56.42813178772155,-22.65293915847309,-23.55580603856522,0.027375,0.76675,0.205875,0.3706
2014-10-11,361.36199951171875,367.1910095214844,355.95098876953125,362.29901123046875,362.29901123046875,13345200,358.23286002022877,363.8927932427247,37.64907555686436,65.34404079462992,62.40405571636885,-20.850691355176025,-23.01478310188738,0.0348,0.7565999999999999,0.2084,0.49228000000000005
2014-10-12,362.6059875488281,379.4330139160156,356.1440124511719,378.54901123046875,378.54901123046875,17552800,358.330575125558,365.8469556410906,50.47305935070765,87.43180981125577,71.45651229051049,-17.904762832875804,-21.992779048085065,0.13,0.802,0.069,-0.3818
2014-10-13,377.9209899902344,397.22601318359375,368.8970031738281,390.41400146484375,390.41400146484375,35221400,359.3982173374721,369.1225617509244,54.8296193540155,93.68849230529108,82.15478097039225,-14.44616134704512,-20.48345550787708,0.026000000000000002,0.9294,0.0446,0.019720000000000005
2014-10-14,391.6919860839844,411.697998046875,391.3240051269531,400.8699951171875,400.8699951171875,38491500,360.39293125697543,373.35555286642614,54.529605069204656,91.15373750675975,90.75801320776888,-10.737705859132745,-18.534305578128212,0.037,0.86425,0.09887499999999999,0.1546375
2014-10-15,400.9549865722656,402.22698974609375,388.7659912109375,394.77301025390625,394.77301025390625,25267100,361.189932686942,376.2112138514235,53.56509204030842,86.17262244167037,90.33828408457373,-8.196222934800687,-16.46668904946271,0.0201,0.8464,0.13340000000000002,0.32922
2014-10-16,394.51800537109375,398.8070068359375,373.07000732421875,382.5559997558594,382.5559997558594,26990000,361.72450474330356,377.0571853053483,52.33635884862235,76.19156846060044,84.50597613634352,-7.086204695526533,-14.590592178675474,0.026333333333333334,0.809,0.16466666666666666,0.30716666666666664
2014-10-17,382.7560119628906,385.4779968261719,375.3890075683594,383.75799560546875,383.75799560546875,13600700,363.45636204310824,377.95062667869774,58.314476903341294,77.17357510305123,79.84592200177401,-6.039892107573394,-12.880452164455058,0.0,0.8186,0.1814,0.48856
2014-10-18,383.97601318359375,395.1579895019531,378.97100830078125,391.4419860839844,391.4419860839844,11416800,367.92607552664623,379.7494745994026,75.4697107083856,83.45124211237017,78.93879522534061,-4.538332952257633,-11.212028322015573,0.0,0.919,0.081,0.17975
2014-10-19,391.2539978027344,393.9389953613281,386.4570007324219,389.5459899902344,389.5459899902344,5914570,372.85721697126115,381.0556766515135,79.65872234847859,79.70275434996704,80.10919052179615,-3.461426374206667,-9.661907932453794,0.08650000000000001,0.807,0.10633333333333334,0.04936666666666666
2014-10-20,389.2309875488281,390.0840148925781,378.25201416015625,382.8450012207031,382.8450012207031,16419000,376.62621634347096,381.29425326073886,73.2416679884614,68.36849264929745,77.17416303721154,-3.1128015055059564,-8.352086647064226,0.015666666666666666,0.8638333333333333,0.1205,0.2314166666666667
2014-10-21,382.4209899902344,392.64599609375,380.8340148925781,386.4750061035156,386.4750061035156,14188900,380.2182159423828,381.98502030644244,72.64451114486748,70.15384093161117,72.74169597695855,-2.5146158028464924,-7.184592478220679,0.054,0.8320000000000001,0.11399999999999999,0.064
2014-10-22,386.1180114746094,388.57598876953125,382.2489929199219,383.1579895019531,383.1579895019531,11641300,382.3766435895647,382.14141619917723,65.48021540725297,55.41389036153309,64.6454079808139,-2.281900513390724,-6.204054085254688,0.017375,0.8795,0.103125,0.17900000000000002
2014-10-23,382.9620056152344,385.0480041503906,356.4469909667969,358.4169921875,358.4169921875,26456900,381.9045715332031,378.978159664287,47.00290625259487,9.285742491536027,44.95115792822676,-4.0472099668116925,-5.77268526156609,0.025791666666666668,0.8150416666666667,0.15916666666666665,0.30375
2014-10-24,358.59100341796875,364.3450012207031,353.30499267578125,358.3450012207031,358.3450012207031,15585700,381.6747850690569,376.22707187180913,48.49482444639839,8.631185384091957,24.443606079053694,-5.389907992150256,-5.696129807682923,0.020545454545454547,0.8108181818181819,0.16863636363636364,0.4110545454545455
2014-10-25,358.6109924316406,359.8609924316406,342.87701416015625,347.27099609375,347.27099609375,18127500,380.60135541643416,372.3662617680679,43.588838252778174,6.384654338604584,8.10052740474419,-7.263852347005582,-6.009674315547455,0.0,0.8859999999999999,0.11400000000000002,0.26688999999999996
2014-10-26,347.48699951171875,359.22100830078125,343.9309997558594,354.7040100097656,354.7040100097656,11272500,378.8981410435268,370.01129486696095,38.99985893518875,17.1851594988484,10.733666407181646,-8.056316445435016,-6.4190027415249675,0.005454545454545454,0.8618181818181818,0.13272727272727272,0.3492818181818182
2014-10-27,354.7770080566406,358.6319885253906,349.8089904785156,352.989013671875,352.989013671875,13033000,376.2249276297433,367.74165737428285,30.95129364603021,14.693192309431936,12.754335382294974,-8.722191826481492,-6.879640558516273,0.013466666666666667,0.8967333333333334,0.0898,0.2288
2014-10-28,353.2149963378906,359.9840087890625,352.6789855957031,357.6180114746094,357.6180114746094,7845880,373.135500226702,366.39183792099305,26.597270498096947,24.83741091537346,18.905254241217932,-8.775226082906784,-7.258757663394375,0.0,0.875,0.125,0.3242
2014-10-29,357.0889892578125,357.8330078125,335.3429870605469,335.59100341796875,335.59100341796875,18192700,368.908214024135,362.2850599872565,22.686407400521688,0.39079837410180573,13.3071338663024,-10.473914805901813,-7.901789091895862,0.0165,0.8207000000000001,0.1628,0.39719000000000004
2014-10-30,335.7090148925781,350.9129943847656,335.0719909667969,345.30499267578125,345.30499267578125,30177900,366.2474278041295,360.0210510123931,32.401374740088016,17.030592747821373,14.086267345765547,-10.910530305563611,-8.503537334629414,0.04309090909090909,0.8017272727272726,0.15518181818181817,0.21230000000000002
2014-10-31,345.0090026855469,348.0450134277344,337.1419982910156,338.3210144042969,338.3210144042969,12545400,363.0019291469029,357.1277127979803,29.646025320816477,5.4072887473094084,7.6095599564108625,-11.68539792033937,-9.139909451771405,0.0,0.9390000000000001,0.061,0.1806
2014-11-01,338.6499938964844,340.52899169921875,321.05499267578125,325.7489929199219,325.7489929199219,16677200,358.309572492327,352.9438834809058,21.80679352353131,6.44037109815795,9.62608419776291,-13.16221730479657,-9.944371022376439,0.0,0.878625,0.121375,0.297375
2014-11-02,326.07501220703125,329.04998779296875,320.6260070800781,325.8919982910156,325.8919982910156,8603620,353.76285879952565,349.3369654555871,22.264542733699386,7.3118467290210685,6.386502191496142,-14.157864914813445,-10.78706980086384,0.05627272727272727,0.8348181818181818,0.1089090909090909,0.08707272727272726
2014-11-03,325.5690002441406,334.00201416015625,325.4809875488281,327.5539855957031,327.5539855957031,12948500,349.8135005405971,346.4325681409359,24.801979151483863,9.619521761256907,7.790579862811975,-14.644007332375054,-11.558457307166083,0.0,0.9203333333333333,0.07966666666666666,0.19566666666666666
2014-11-04,327.1610107421875,331.7669982910156,325.0769958496094,330.49200439453125,330.49200439453125,15655500,345.81471470424106,344.3071596414153,24.324676876979936,14.519499592425172,10.483622694234382,-14.623632999419954,-12.171492445616858,0.1426,0.8106,0.0468,-0.15295999999999998
2014-11-05,330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,339.4859924316406,19817200,342.6952863420759,343.66433734677867,30.962179892422995,29.275691858757547,17.80490440414654,-13.723549983467308,-12.481903953186949,0.09485714285714285,0.8035714285714286,0.10171428571428572,-0.00617142857142859
2014-11-06,339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,349.2900085449219,18797000,342.0433589390346,344.41442683986446,45.42557607612675,65.56418332188548,36.45312492435607,-12.079876249869756,-12.401498412523512,0.14024999999999999,0.824,0.035625000000000004,-0.2641875
2014-11-07,349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,342.4150085449219,16834200,340.90550231933594,344.1478377338721,42.525623659393624,55.36104608651894,50.06697375572065,-11.202868324687984,-12.161772394956408,0.0395,0.8574999999999999,0.10300000000000001,0.151525
2014-11-08,342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,345.4880065917969,8535470,340.7781459263393,344.32652691492876,49.09550786710769,63.168856222808245,61.36469521040422,-10.142946392960823,-11.758007194557292,0.0264,0.8868,0.0868,0.09084
2014-11-09,345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,363.2640075683594,24205600,341.3895743233817,346.85152433538616,53.92999334198651,99.15814067042152,72.56268099324957,-7.778905526463461,-10.962186860938527,0.041800000000000004,0.7342,0.2242,0.36552
2014-11-10,362.2650146484375,374.8160095214844,357.5610046386719,366.92401123046875,366.92401123046875,30450100,342.3849312918527,349.5278559213972,56.28546242311486,85.43643119494419,82.58780936272466,-5.5461221562877085,-9.878973920008363,0.0,0.8186666666666667,0.18133333333333335,0.5375666666666666
2014-11-11,365.85699462890625,371.30999755859375,363.7349853515625,367.69500732421875,367.69500732421875,15838900,343.1047167096819,351.95014277510677,54.70918413769518,86.8591956515128,90.48458917229284,-3.6720828228163214,-8.637595700569955,0.0,0.9117500000000001,0.08825,0.260525
2014-11-12,367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,423.5610046386719,45783200,349.38828822544644,361.4982576902488,81.23224862360809,94.35615484935069,88.8839272319359,2.294575504250986,-6.451161459605768,0.01622222222222222,0.9342222222222222,0.04955555555555555,0.13476666666666665
2014-11-13,427.27301025390625,457.0929870605469,401.12298583984375,420.7349853515625,420.7349853515625,58945000,354.7761448451451,369.3964880450906,78.15728041287943,73.3576563985017,84.85766896645507,6.7177213671781715,-3.8173848942489794,0.123,0.8215,0.0555,-0.29295
2014-11-14,418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,397.8179931640625,29589200,359.02592904227123,373.1860220609536,69.84859619019578,56.564588807513836,74.75946668512208,8.278457679389703,-1.398216379521243,0.018833333333333334,0.9398333333333334,0.04133333333333333,0.016233333333333332
2014-11-15,399.6499938964844,405.52801513671875,371.00799560546875,376.13299560546875,376.13299560546875,15727500,362.6247863769531,373.57895186688893,65.84502047589297,40.67429977078325,56.86551499226626,7.677058031241586,0.4168385026313228,0.0060526315789473685,0.808,0.18594736842105264,0.4520578947368421
2014-11-16,374.7300109863281,390.79901123046875,374.60198974609375,387.8819885253906,387.8819885253906,11905600,367.0526428222656,375.48602342135587,68.16865202528045,47.57377655516771,48.2708883778216,8.055629730364387,1.9445967481779358,0.07472727272727273,0.7324545454545455,0.1928181818181818,0.27120909090909096
2014-11-17,388.3489990234375,410.1990051269531,377.50201416015625,387.4079895019531,387.4079895019531,41518800,371.3279288155692,377.0756188987689,67.66563469053867,47.214729882798956,45.15426873624997,8.222617552817553,3.2002009091058596,0.0,0.8952222222222223,0.10477777777777779,0.27011111111111114
2014-11-18,387.7850036621094,392.4020080566406,371.11700439453125,375.197998046875,375.197998046875,32222500,374.5212140764509,376.8252694518497,62.510072611616835,35.214772239499666,43.33442622582211,7.285727012137045,4.017306129712097,0.013333333333333334,0.9361666666666667,0.050499999999999996,0.11844999999999999
