Date,Open_Price,High_Price,Low_Price,Close_Price,Adjusted_Close_Price,Trading_Volume,SMA_14,EMA_14,RSI_14,StochK,StochD,MACD,MACD_Signal
2014-10-02,383.9880065917969,385.49700927734375,372.9460144042969,375.0719909667969,375.0719909667969,21777700,398.39049639020647,399.99869994785354,35.852649147070125,4.085577930597259,10.951746166326311,-18.69076982381347,-15.363166230564573
2014-10-03,375.1809997558594,377.69500732421875,357.8590087890625,359.5119934082031,359.5119934082031,30901200,395.87021092006137,394.60047240923353,39.00083108374995,1.9749392550761753,6.500988851684574,-20.26559444891143,-16.343651874233945
2014-10-04,359.8919982910156,364.48699951171875,325.885986328125,328.8659973144531,328.8659973144531,47236500,390.15321132114957,385.8358757299295,27.38169672309992,2.576281399822917,2.878932861832117,-23.713179305695803,-17.81755736052632
2014-10-05,328.9159851074219,341.8009948730469,289.2959899902344,320.510009765625,320.510009765625,83308096,384.559568132673,377.12576026802225,27.65159729425382,20.5003358193923,8.350518824763798,-26.81061739618042,-19.61616936765714
2014-10-06,320.3890075683594,345.1340026855469,302.55999755859375,330.0790100097656,330.0790100097656,79011800,379.4114968436105,370.85286023358805,30.13893481514323,26.784938695673873,16.620518638296364,-28.16851197869505,-21.326637889864724
2014-10-07,330.5840148925781,339.24700927734375,320.48199462890625,336.18701171875,336.18701171875,49199900,372.2969273158482,366.2307470982763,17.642548549219,31.938629772970234,26.407968096012137,-28.42413281751317,-22.746136875394413
2014-10-08,336.1159973144531,354.364013671875,327.18798828125,352.94000244140625,352.94000244140625,54736300,367.2779998779297,364.45864781069366,27.775350675520585,47.416269008688,35.37994582577736,-26.96406290062015,-23.58972208043956
2014-10-09,352.74798583984375,382.72601318359375,347.68701171875,365.0260009765625,365.0260009765625,83641104,363.95314243861606,364.5342948994762,35.319233062186115,60.27444008883087,46.5431129568297,-24.54872547118299,-23.78152275858825
2014-10-10,364.68701171875,375.0669860839844,352.9630126953125,361.56201171875,361.56201171875,43665700,360.8915012904576,364.1379904753794,36.159744900070756,61.593686265645765,56.42813178772155,-22.65293915847309,-23.55580603856522
2014-10-11,361.36199951171875,367.1910095214844,355.95098876953125,362.29901123046875,362.29901123046875,13345200,358.23286002022877,363.8927932427247,37.64907555686436,65.34404079462992,62.40405571636885,-20.850691355176025,-23.01478310188738
